board,NS,EW,bid,by,lead,tricks,score,NS_pts,EW_pts
19,86,163,3NT,E,4♣,11,-660,109.00,53.00
19,90,130,4♠,E,2♣,13,-710,29.00,133.00
19,92,138,4♠,E,4♣,11,-650,137.00,25.00
19,96,135,6♠,E,5♣,12,-1430,6.00,156.00
19,100,141,4♠,E,4♣,13,-710,29.00,133.00
19,109,151,4♠,W,4♣,13,-710,29.00,133.00
19,120,11,3NT,E,2♣,11,-660,109.00,53.00
19,125,124,3NT,E,5♣,11,-660,109.00,53.00
19,129,117,6♠,E,4♠,12,-1430,6.00,156.00
19,133,55,4♠,E,4♣,13,-710,29.00,133.00
19,139,97,3NT,E,7♥,12,-690,55.00,107.00
19,143,3,4♠,E,4♠,11,-650,137.00,25.00
19,145,106,4♥,W,K♣,12,-680,79.00,83.00
19,149,158,3NT,E,4♦,12,-690,55.00,107.00
19,152,68,3NT,E,4♣,10,-630,155.00,7.00
19,159,81,6♠,E,5♣,13,-1460,2.00,160.00
19,164,63,4♠,E,4♣,11,-650,137.00,25.00
19,2,89,4♥,W,K♣,10,-620,160.00,2.00
19,5,155,4♠,E,2♠,12,-680,79.00,83.00
19,9,82,4♥,W,K♣,11,-650,137.00,25.00
19,12,76,4♠,E,4♣,13,-710,29.00,133.00
19,16,51,3NT,E,5♣,11,-660,109.00,53.00
19,19,93,4♠,E,5♣,13,-710,29.00,133.00
19,21,112,3NT,E,4♣,11,-660,109.00,53.00
19,26,136,4♠,E,4♣,13,-710,29.00,133.00
19,28,127,4♠,E,4♣,12,-680,79.00,83.00
19,30,108,5♣*,N,3♥,4,-1700,0.00,162.00
19,34,84,3NT,E,4♦,12,-690,55.00,107.00
19,39,18,4♠,E,4♣,11,-650,137.00,25.00
19,41,15,3NT,E,4♣,11,-660,109.00,53.00
19,43,101,4♠,E,2♣,13,-710,29.00,133.00
19,45,31,4♠,E,5♣,13,-710,29.00,133.00
19,47,114,4♠,E,2♣,12,-680,79.00,83.00
19,50,148,4♠,E,4♣,9,100,162.00,0.00
19,60,119,3NT,E,4♦,12,-690,55.00,107.00
19,66,38,4♥,W,K♣,11,-650,137.00,25.00
19,71,35,4♠,E,5♣,13,-710,29.00,133.00
19,73,7,4♠,E,5♣,12,-680,79.00,83.00
19,75,134,4♠,E,5♣,13,-710,29.00,133.00
19,78,132,4♠,E,4♣,11,-650,137.00,25.00
19,80,6,4♠,E,4♣,13,-710,29.00,133.00
19,85,36,4♠,E,2♠,12,-680,79.00,83.00
19,87,147,4♠,E,4♣,12,-680,79.00,83.00
19,91,128,4♠,E,4♣,13,-710,29.00,133.00
19,94,58,4♠,E,4♣,13,-710,29.00,133.00
19,99,13,4♠,E,2♣,12,-680,79.00,83.00
19,103,54,3♣**,E,4♣,10,-1240,10.00,152.00
19,116,104,3NT,E,4♣,11,-660,109.00,53.00
19,121,62,5♠,E,6♣,13,-710,29.00,133.00
19,126,157,3NT,E,2♣,10,-630,155.00,7.00
19,131,70,6♠,E,5♣,12,-1430,6.00,156.00
19,137,1,3NT,E,4♦,11,-660,109.00,53.00
19,140,88,4♠,E,4♣,11,-650,137.00,25.00
19,144,23,4♠,E,5♣,12,-680,79.00,83.00
19,146,153,4♠,E,5♣,12,-680,79.00,83.00
19,150,53,3NT,E,4♦,12,-690,55.00,107.00
19,154,49,3NT,E,4♣,11,-660,109.00,53.00
19,162,105,4♠,E,4♣,11,-650,137.00,25.00
20,4,118,3NT,W,4♣,11,-660,24.00,138.00
20,8,22,2♣,S,2♣,7,-100,142.00,20.00
20,10,122,2♠,E,4♦,9,-140,119.00,43.00
20,14,107,2♦*,S,3♣,5,-800,13.00,149.00
20,17,110,2♦*,S,2♣,6,-500,47.00,115.00
20,20,95,2♠,E,7♥,10,-170,94.00,68.00
20,24,142,2♠,E,8♥,10,-170,94.00,68.00
20,27,160,4♠,W,7♦,10,-620,32.00,130.00
20,29,115,1NT*,N,9♠,4,-800,13.00,149.00
20,32,161,2♠,E,4♦,9,-140,119.00,43.00
20,37,111,2♠,E,4♦,9,-140,119.00,43.00
20,40,113,2♦*,S,2♣,5,-800,13.00,149.00
20,42,67,1NT*,N,4♠,4,-800,13.00,149.00
20,44,33,1NT*,N,4♠,5,-500,47.00,115.00
20,46,65,3NT,W,7♦,8,100,154.00,8.00
20,48,59,2♥*,N,A♦,6,-500,47.00,115.00
20,56,98,2♠,E,6♣,9,-140,119.00,43.00
20,64,57,2♦*,S,2♣,7,-200,74.00,88.00
20,69,61,1NT*,N,9♠,4,-800,13.00,149.00
20,72,25,3NT,E,4♦,8,100,154.00,8.00
20,74,123,2♠,E,1♦0,10,-170,94.00,68.00
20,77,102,3NT,W,7♦,8,100,154.00,8.00
20,79,156,1NT*,N,K♥,5,-500,47.00,115.00
20,83,52,1NT*,N,5♠,5,-500,47.00,115.00
20,86,163,2♠,E,4♦,9,-140,119.00,43.00
20,90,130,2♠,E,4♦,10,-170,94.00,68.00
20,92,138,2♠,E,6♦,8,-110,138.00,24.00
20,96,135,1NT*,N,4♠,5,-500,47.00,115.00
20,100,141,3NT,E,4♦,10,-630,27.00,135.00
20,109,151,1NT*,N,5♠,5,-500,47.00,115.00
20,120,11,3♦*,S,4♥,5,-1100,1.00,161.00
20,125,124,4♠,E,4♦,10,-620,32.00,130.00
20,129,117,3♠,E,6♦,11,-200,74.00,88.00
20,133,55,2♦*,N,A♥,5,-800,13.00,149.00
20,139,97,2NT,E,6♦,9,-150,108.00,54.00
20,143,3,1♠,E,4♦,8,-110,138.00,24.00
20,145,106,3NT,E,4♦,10,-630,27.00,135.00
20,149,158,2♠,E,1♦0,10,-170,94.00,68.00
20,152,68,3NT,E,8♥,8,100,154.00,8.00
20,159,81,1NT,E,5♠,11,-210,64.00,98.00
20,164,63,2♠,E,7♥,10,-170,94.00,68.00
20,2,89,2♣,E,8♥,8,-90,144.00,18.00
20,5,155,2♦*,N,K♥,5,-800,13.00,149.00
20,9,82,3NT,W,5♥,9,-600,36.00,126.00
20,12,76,2♣,W,5♥,9,-110,138.00,24.00
20,16,51,3NT,W,5♥,8,100,154.00,8.00
20,19,93,1NT*,N,A♥,4,-800,13.00,149.00
20,21,112,1NT*,N,4♠,5,-500,47.00,115.00
20,26,136,2♥*,N,A♦,5,-800,13.00,149.00
20,28,127,2♠,E,6♦,9,-140,119.00,43.00
20,30,108,2NT,E,6♦,11,-210,64.00,98.00
20,34,84,2♠,E,1♦0,10,-170,94.00,68.00
20,39,18,2♠,E,7♥,9,-140,119.00,43.00
20,41,15,3NT,E,6♦,8,100,154.00,8.00
20,43,101,2♣*,N,A♦,4,-1100,1.00,161.00
20,45,31,3NT,W,7♦,8,100,154.00,8.00
20,47,114,2NT,W,J♦,8,-120,133.00,29.00
20,50,148,1NT*,N,4♠,4,-800,13.00,149.00
20,60,119,2♠,E,4♦,10,-170,94.00,68.00
20,66,38,2♦*,N,A♥,7,-200,74.00,88.00
20,71,35,2♥*,N,A♦,6,-500,47.00,115.00
20,73,7,2♦*,S,2♣,7,-200,74.00,88.00
20,75,134,2♠,E,1♦0,9,-140,119.00,43.00
20,78,132,1NT*,S,4♠,6,-200,74.00,88.00
20,80,6,2♥,N,A♦,6,-200,74.00,88.00
20,85,36,2♠,E,7♥,9,-140,119.00,43.00
20,87,147,2♥,W,7♠,10,-170,94.00,68.00
20,91,128,3NT,E,4♦,8,100,154.00,8.00
20,94,58,2♣,W,5♥,10,-130,130.00,32.00
20,99,13,4♠,W,7♦,10,-620,32.00,130.00
20,103,54,2NT,E,4♦,8,-120,133.00,29.00
20,116,104,2♥,N,A♠,5,-300,59.00,103.00
20,121,62,2♠,E,6♦,10,-170,94.00,68.00
20,126,157,2♠,E,5♦,10,-170,94.00,68.00
20,131,70,3♠,E,6♦,11,-200,74.00,88.00
20,137,1,2♠,E,7♥,10,-170,94.00,68.00
20,140,88,3♠,E,5♦,9,-140,119.00,43.00
20,144,23,4♠,E,4♦,9,100,154.00,8.00
20,146,153,2♦,N,K♥,5,-300,59.00,103.00
20,150,53,2♦*,S,2♠,6,-500,47.00,115.00
20,154,49,2NT,E,7♥,11,-210,64.00,98.00
20,162,105,2♠,W,7♠,10,-170,94.00,68.00
21,4,118,2♥,W,2♠,10,-170,53.00,109.00
21,8,22,4♥,E,6♦,9,50,110.00,52.00
21,10,122,4♥,W,2♠,8,100,146.00,16.00
21,14,107,4♥,W,J♣,10,-420,22.00,140.00
21,17,110,4♥,W,J♣,10,-420,22.00,140.00
21,20,95,4♠,E,J♥,9,50,110.00,52.00
21,24,142,4♥,W,2♠,9,50,110.00,52.00
21,27,160,2♠,E,5♣,9,-140,74.00,88.00
21,29,115,4♥,W,2♠,9,50,110.00,52.00
21,32,161,4♥,W,J♣,10,-420,22.00,140.00
21,37,111,4♥,W,2♠,10,-420,22.00,140.00
21,40,113,4♥,E,9♥,10,-420,22.00,140.00
21,42,67,3NT,W,J♣,7,100,146.00,16.00
21,44,33,4♥,W,J♣,11,-450,1.00,161.00
21,46,65,2♥,E,6♦,10,-170,53.00,109.00
21,48,59,4♥,W,2♠,8,100,146.00,16.00
21,56,98,4♥,W,J♣,10,-420,22.00,140.00
21,64,57,3♥,E,5♣,9,-140,74.00,88.00
21,69,61,3NT,W,J♣,7,100,146.00,16.00
21,72,25,4♠,E,J♥,9,50,110.00,52.00
21,74,123,3♥,W,2♠,7,100,146.00,16.00
21,77,102,4♥,W,2♠,9,50,110.00,52.00
21,79,156,4♥,W,J♣,10,-420,22.00,140.00
21,83,52,4♥,W,2♠,7,150,161.00,1.00
21,86,163,4♥,E,9♥,10,-420,22.00,140.00
21,90,130,3♥,W,2♠,9,-140,74.00,88.00
21,92,138,4♥,W,J♣,9,50,110.00,52.00
21,96,135,4♥,E,5♣,9,50,110.00,52.00
21,100,141,4♥,E,6♦,8,100,146.00,16.00
21,109,151,4♥,E,A♠,8,100,146.00,16.00
21,120,11,4♥,E,A♠,10,-420,22.00,140.00
21,125,124,2♥,W,2♠,11,-200,44.00,118.00
21,129,117,4♠,E,6♦,9,50,110.00,52.00
21,133,55,4♥,W,2♠,10,-420,22.00,140.00
21,139,97,3♥,W,2♠,10,-170,53.00,109.00
21,143,3,4♥,W,2♠,8,100,146.00,16.00
21,145,106,4♥,W,2♠,9,50,110.00,52.00
21,149,158,4♥,W,J♣,10,-420,22.00,140.00
21,152,68,4♥,W,2♠,10,-420,22.00,140.00
21,159,81,3♥,W,2♠,9,-140,74.00,88.00
21,164,63,4♠,E,5♣,9,50,110.00,52.00
21,2,89,2♠,E,8♥,9,-140,74.00,88.00
21,5,155,2♥,W,2♠,10,-170,53.00,109.00
21,9,82,2♥,E,J♥,10,-170,53.00,109.00
21,12,76,4♥,E,6♥,10,-420,22.00,140.00
21,16,51,2♥,W,J♣,10,-170,53.00,109.00
21,19,93,4♥,W,2♠,10,-420,22.00,140.00
21,21,112,4♥,W,2♠,7,150,161.00,1.00
21,26,136,2♠,W,J♣,9,-140,74.00,88.00
21,28,127,4♥,W,2♠,9,50,110.00,52.00
21,30,108,4♥,W,2♠,10,-420,22.00,140.00
21,34,84,4♥,W,J♣,9,50,110.00,52.00
21,39,18,4♥,W,J♣,9,50,110.00,52.00
21,41,15,3♥,W,2♠,8,50,110.00,52.00
21,43,101,4♥,W,2♠,11,-450,1.00,161.00
21,45,31,4♥,W,2♠,9,50,110.00,52.00
21,47,114,4♥,W,J♣,9,50,110.00,52.00
21,50,148,4♥,W,J♣,10,-420,22.00,140.00
21,60,119,4♥,E,6♦,9,50,110.00,52.00
21,66,38,4♠,W,J♣,9,50,110.00,52.00
21,71,35,2♥,W,2♠,10,-170,53.00,109.00
21,73,7,4♥,W,2♠,8,100,146.00,16.00
21,75,134,4♥,W,2♠,10,-420,22.00,140.00
21,78,132,4♥,W,2♠,8,100,146.00,16.00
21,80,6,2♠,W,J♣,9,-140,74.00,88.00
21,85,36,3♥,W,2♠,9,-140,74.00,88.00
21,87,147,4♥,W,2♠,8,100,146.00,16.00
21,91,128,4♥,E,9♥,9,50,110.00,52.00
21,94,58,3NT,W,J♣,8,50,110.00,52.00
21,99,13,2♠,W,J♣,9,-140,74.00,88.00
21,103,54,2♠,E,J♦,9,-140,74.00,88.00
21,116,104,4♥,W,2♠,8,100,146.00,16.00
21,121,62,4♠,E,J♥,9,50,110.00,52.00
21,126,157,2♥,W,J♣,10,-170,53.00,109.00
21,131,70,3NT,W,J♣,9,-400,42.00,120.00
21,137,1,2♥,E,5♣,9,-140,74.00,88.00
21,140,88,3♠,E,J♥,9,-140,74.00,88.00
21,144,23,4♥,W,J♣,10,-420,22.00,140.00
21,146,153,2♠,W,J♣,9,-140,74.00,88.00
21,150,53,4♥,W,J♣,10,-420,22.00,140.00
21,154,49,4♥,W,2♠,9,50,110.00,52.00
21,162,105,4♥,W,2♠,8,100,146.00,16.00
22,3,142,5♥,S,2♠,11,450,119.00,43.00
22,5,32,5♣,S,2♠,11,400,60.00,102.00
22,7,24,5♣*,N,K♦,11,550,155.00,7.00
22,10,33,5♥,S,9♣,12,480,137.00,25.00
22,13,85,3NT,N,2♠,12,490,151.00,11.00
22,15,96,4♥,S,3♠,11,450,119.00,43.00
22,21,95,3NT,N,Q♦,8,-50,13.00,149.00
22,25,78,5♣,N,6♠,12,420,92.00,70.00
22,29,45,5♣,S,7♠,12,420,92.00,70.00
22,31,84,4♠*,E,K♣,9,200,44.00,118.00
22,35,26,3♠*,E,K♣,9,-730,2.00,160.00
22,38,124,5♣,S,3♠,12,420,92.00,70.00
22,41,128,5♥,N,6♠,12,480,137.00,25.00
22,49,157,4♣,S,7♠,12,170,30.00,132.00
22,57,51,5♥,S,7♠,12,480,137.00,25.00
22,59,43,4♥,N,8♣,12,480,137.00,25.00
22,63,104,5♣,N,2♠,11,400,60.00,102.00
22,66,122,4♣,S,3♠,12,170,30.00,132.00
22,70,20,5♣,N,J♥,12,420,92.00,70.00
22,74,46,4♠*,W,8♥,10,-790,0.00,162.00
22,77,82,4♠*,E,K♣,9,200,44.00,118.00
22,80,150,5♣,S,2♠,12,420,92.00,70.00
22,83,56,4♥,N,1♠0,10,420,92.00,70.00
22,89,17,5♣,S,4♣,12,420,92.00,70.00
22,91,109,4♥,N,8♣,10,420,92.00,70.00
22,94,160,4♣,S,7♠,12,170,30.00,132.00
22,99,44,4♣,S,3♠,12,170,30.00,132.00
22,102,1,5♣,S,3♠,12,420,92.00,70.00
22,105,53,5♣,N,1♠0,12,420,92.00,70.00
22,108,119,4♥,S,7♠,11,450,119.00,43.00
22,116,110,5♣,S,3♠,11,400,60.00,102.00
22,126,71,4♥,S,3♠,12,480,137.00,25.00
22,129,159,3♠,E,K♣,10,-170,8.00,154.00
22,133,145,5♥*,S,J♠,12,750,162.00,0.00
22,136,16,5♣,S,A♥,12,420,92.00,70.00
22,139,50,4♥,N,8♣,10,420,92.00,70.00
22,143,22,3NT,N,6♠,9,400,60.00,102.00
22,149,162,4NT*,N,1♠0,11,710,160.00,2.00
22,153,130,4♥,N,K♥,10,420,92.00,70.00
22,156,18,5♣,S,A♦,10,-50,13.00,149.00
22,163,62,4♥,S,7♠,12,480,137.00,25.00
22,2,125,5♣,S,3♠,12,420,92.00,70.00
22,4,68,4♣,N,1♠0,12,170,30.00,132.00
22,6,98,4♥,S,9♣,12,480,137.00,25.00
22,9,144,4♠*,E,K♣,9,200,44.00,118.00
22,12,132,5♣,S,3♠,12,420,92.00,70.00
22,14,164,4♠*,E,K♣,9,200,44.00,118.00
22,19,92,4♥,S,8♠,12,480,137.00,25.00
22,23,67,5♣,S,3♠,11,400,60.00,102.00
22,28,107,5♣,S,3♠,12,420,92.00,70.00
22,30,61,5♥,S,A♦,10,-50,13.00,149.00
22,34,138,4♥,S,3♠,11,450,119.00,43.00
22,36,40,4♣,S,3♠,12,170,30.00,132.00
22,39,37,3NT,N,6♠,12,490,151.00,11.00
22,48,148,4♥,S,3♠,11,450,119.00,43.00
22,55,140,5♥,S,2♠,12,480,137.00,25.00
22,58,27,5♣,S,A♥,12,420,92.00,70.00
22,60,117,5♣,S,3♠,11,400,60.00,102.00
22,65,158,5♥,N,2♠,12,480,137.00,25.00
22,69,154,5♣,S,3♠,12,420,92.00,70.00
22,73,134,4♥,S,3♠,11,450,119.00,43.00
22,75,88,4♣,S,J♠,12,170,30.00,132.00
22,79,42,5♥,S,2♥,12,480,137.00,25.00
22,81,147,4♠,E,K♣,10,-620,5.00,157.00
22,86,11,5♣,S,J♠,11,400,60.00,102.00
22,90,54,4♣,S,A♥,11,150,19.00,143.00
22,93,113,4♥,S,3♠,10,420,92.00,70.00
22,97,120,4♣,S,J♠,12,170,30.00,132.00
22,100,118,5♣,S,J♠,11,400,60.00,102.00
22,103,72,4♥,S,3♠,12,480,137.00,25.00
22,106,123,6♣,S,A♥,11,-50,13.00,149.00
22,112,52,3♣,S,J♠,11,150,19.00,143.00
22,121,114,5♣,S,3♠,11,400,60.00,102.00
22,127,115,5♣,S,3♠,12,420,92.00,70.00
22,131,64,5♣,S,3♠,12,420,92.00,70.00
22,135,152,4♠*,E,K♣,9,200,44.00,118.00
22,137,87,5♣*,S,3♠,11,550,155.00,7.00
22,141,76,4♠,E,K♣,10,-620,5.00,157.00
22,146,101,4♣,S,3♠,12,170,30.00,132.00
22,151,8,5♣,S,3♠,11,400,60.00,102.00
22,155,47,5♣,S,7♠,11,400,60.00,102.00
22,161,111,5♣*,S,J♠,12,650,158.00,4.00
23,3,142,2NT,W,J♣,7,100,97.00,65.00
23,5,32,4♠,W,J♣,8,200,141.00,21.00
23,7,24,2NT,W,2♥,8,-120,41.00,121.00
23,10,33,4♠,W,2♦,8,200,141.00,21.00
23,13,85,2NT,W,2♥,7,100,97.00,65.00
23,15,96,3♦,N,4♠,8,-100,66.00,96.00
23,21,95,4♠,W,2♦,9,100,97.00,65.00
23,25,78,4♠,W,J♣,8,200,141.00,21.00
23,29,45,2♠,W,2♥,9,-140,17.00,145.00
23,31,84,2NT,W,2♥,7,100,97.00,65.00
23,35,26,3♠,W,2♦,9,-140,17.00,145.00
23,38,124,3♠,W,J♣,8,100,97.00,65.00
23,41,128,4♠,W,J♣,8,200,141.00,21.00
23,49,157,1NT,W,2♥,8,-120,41.00,121.00
23,57,51,3♠,W,J♣,8,100,97.00,65.00
23,59,43,2NT,W,2♦,7,100,97.00,65.00
23,63,104,2NT,W,2♦,7,100,97.00,65.00
23,66,122,4♠,W,J♣,8,200,141.00,21.00
23,70,20,4♠,W,7♣,8,200,141.00,21.00
23,74,46,2♠,E,8♠,8,-110,59.00,103.00
23,77,82,1NT,W,2♥,7,-90,68.00,94.00
23,80,150,2NT,W,2♥,8,-120,41.00,121.00
23,83,56,2♠,E,2♠,8,-110,59.00,103.00
23,89,17,4♠,W,J♣,8,200,141.00,21.00
23,91,109,3♠,E,1♣0,10,-170,3.00,159.00
23,94,160,3♠,W,J♣,8,100,97.00,65.00
23,99,44,3♠,W,J♣,9,-140,17.00,145.00
23,102,1,3♠,W,2♦,8,100,97.00,65.00
23,105,53,2NT,W,3♠,7,100,97.00,65.00
23,108,119,2♠,W,2♥,9,-140,17.00,145.00
23,116,110,3♠,W,J♣,8,100,97.00,65.00
23,126,71,2NT,W,2♦,7,100,97.00,65.00
23,129,159,2♠,E,8♦,9,-140,17.00,145.00
23,133,145,4♠,W,J♣,8,200,141.00,21.00
23,136,16,2NT,W,2♥,8,-120,41.00,121.00
23,139,50,3♠,W,J♣,8,100,97.00,65.00
23,143,22,2♠,E,4♦,9,-140,17.00,145.00
23,149,162,4♠,W,2♦,8,200,141.00,21.00
23,153,130,4♠,W,J♣,8,200,141.00,21.00
23,156,18,2NT,W,2♥,8,-120,41.00,121.00
23,163,62,3♠,E,8♦,9,-140,17.00,145.00
23,2,125,2NT,W,3♦,7,100,97.00,65.00
23,4,68,4♠,W,J♣,7,300,159.00,3.00
23,6,98,2NT,W,2♥,8,-120,41.00,121.00
23,9,144,3♠,E,8♦,9,-140,17.00,145.00
23,12,132,3♠,W,2♦,8,100,97.00,65.00
23,14,164,3♠,E,8♦,9,-140,17.00,145.00
23,19,92,3♠,W,3♠,8,100,97.00,65.00
23,23,67,4♥,W,2♦,8,200,141.00,21.00
23,28,107,1NT,W,2♥,8,-120,41.00,121.00
23,30,61,2♠,W,2♥,9,-140,17.00,145.00
23,34,138,3♠,W,9♦,8,100,97.00,65.00
23,36,40,2NT,W,2♥,8,-120,41.00,121.00
23,39,37,2♠,W,3♣,8,-110,59.00,103.00
23,48,148,1NT,W,7♥,8,-120,41.00,121.00
23,55,140,3NT,W,2♥,6,300,159.00,3.00
23,58,27,2♠,E,4♦,8,-110,59.00,103.00
23,60,117,2♠,E,1♣0,10,-170,3.00,159.00
23,65,158,2NT,W,2♦,7,100,97.00,65.00
23,69,154,4♠,W,J♣,8,200,141.00,21.00
23,73,134,3♠,W,J♣,8,100,97.00,65.00
23,75,88,2♠,E,1♦0,9,-140,17.00,145.00
23,79,42,4♠,E,3♣,10,-620,0.00,162.00
23,81,147,3♠,E,8♦,9,-140,17.00,145.00
23,86,11,3NT,W,2♦,7,200,141.00,21.00
23,90,54,2♠,E,4♦,7,100,97.00,65.00
23,93,113,2♠,W,8♦,7,100,97.00,65.00
23,97,120,2NT,W,2♥,8,-120,41.00,121.00
23,100,118,2NT,W,2♥,8,-120,41.00,121.00
23,103,72,3♠,W,J♣,8,100,97.00,65.00
23,106,123,2NT,W,2♥,8,-120,41.00,121.00
23,112,52,3NT,W,2♦,5,400,162.00,0.00
23,121,114,4♠,W,2♦,8,200,141.00,21.00
23,127,115,3♠,E,8♦,8,100,97.00,65.00
23,131,64,2NT,W,2♥,7,100,97.00,65.00
23,135,152,4♠,E,8♠,8,200,141.00,21.00
23,137,87,2♠,E,8♦,8,-110,59.00,103.00
23,141,76,2♠,E,8♦,8,-110,59.00,103.00
23,146,101,3♠,W,J♣,8,100,97.00,65.00
23,151,8,4♠,W,J♣,8,200,141.00,21.00
23,155,47,3♠,E,8♠,8,100,97.00,65.00
23,161,111,2NT,W,2♥,7,100,97.00,65.00
24,3,142,5♥,N,K♣,13,510,103.00,59.00
24,5,32,4♥,N,A♣,12,480,48.00,114.00
24,7,24,4♥,N,A♣,13,510,103.00,59.00
24,10,33,5♥,N,K♣,13,510,103.00,59.00
24,13,85,5♠,S,5♣,13,510,103.00,59.00
24,15,96,5♥,N,A♣,13,510,103.00,59.00
24,21,95,4♥,S,9♣,13,510,103.00,59.00
24,25,78,4♥,S,8♣,13,510,103.00,59.00
24,29,45,4♥,N,K♣,13,510,103.00,59.00
24,31,84,5♥,N,A♣,13,510,103.00,59.00
24,35,26,4♥,N,K♣,13,510,103.00,59.00
24,38,124,6♣*,E,2♥,9,500,54.00,108.00
24,41,128,4♥,N,A♣,13,510,103.00,59.00
24,49,157,5♣*,E,A♠,9,300,36.00,126.00
24,57,51,5♣,E,2♥,9,100,16.00,146.00
24,59,43,4♥,N,A♣,13,510,103.00,59.00
24,63,104,4♠,S,9♣,13,510,103.00,59.00
24,66,122,5♥,N,A♣,13,510,103.00,59.00
24,70,20,6♥,N,A♣,13,1010,159.00,3.00
24,74,46,4♥,N,A♣,9,-50,3.00,159.00
24,77,82,4♠,S,8♣,13,510,103.00,59.00
24,80,150,4♠,S,9♣,12,480,48.00,114.00
24,83,56,4♥,N,K♣,9,-50,3.00,159.00
24,89,17,4♣,E,K♥,9,50,9.00,153.00
24,91,109,4♥,N,K♣,13,510,103.00,59.00
24,94,160,5♥*,N,K♣,13,850,152.00,10.00
24,99,44,4♥,N,A♣,9,-50,3.00,159.00
24,102,1,4♠*,S,8♣,13,890,154.00,8.00
24,105,53,4♥,N,K♣,13,510,103.00,59.00
24,108,119,5♣*,E,K♥,9,300,36.00,126.00
24,116,110,4♥,N,K♣,13,510,103.00,59.00
24,126,71,4♥,N,K♣,11,450,42.00,120.00
24,129,159,3♥,N,A♣,13,260,27.00,135.00
24,133,145,4♥,N,A♣,13,510,103.00,59.00
24,136,16,5♥,N,K♣,10,-50,3.00,159.00
24,139,50,5♥,N,A♣,13,510,103.00,59.00
24,143,22,4♥,N,A♣,12,480,48.00,114.00
24,149,162,4♥,N,A♣,13,510,103.00,59.00
24,153,130,4♥,S,8♣,13,510,103.00,59.00
24,156,18,4♥,N,A♣,13,510,103.00,59.00
24,163,62,4♥,S,6♣,13,510,103.00,59.00
24,2,125,4♥,N,K♣,13,510,103.00,59.00
24,4,68,4♥,N,A♣,13,510,103.00,59.00
24,6,98,5♥,N,A♣,13,510,103.00,59.00
24,9,144,4♣,E,2♥,9,50,9.00,153.00
24,12,132,4♥,N,A♣,13,510,103.00,59.00
24,14,164,3♠,S,8♣,12,230,22.00,140.00
24,19,92,5♣*,E,2♥,9,300,36.00,126.00
24,23,67,4♠,S,8♣,13,510,103.00,59.00
24,28,107,5♥,S,9♣,13,510,103.00,59.00
24,30,61,6♥,N,A♣,13,1010,159.00,3.00
24,34,138,5♥,N,A♣,13,510,103.00,59.00
24,36,40,5♣,E,K♥,9,100,16.00,146.00
24,39,37,4♥,N,A♣,12,480,48.00,114.00
24,48,148,5♣,E,A♠,9,100,16.00,146.00
24,55,140,4♥,N,A♣,13,510,103.00,59.00
24,58,27,5♣*,E,A♠,10,100,16.00,146.00
24,60,117,4♠,S,8♣,13,510,103.00,59.00
24,65,158,5♣*,E,A♠,9,300,36.00,126.00
24,69,154,5♥,N,K♣,13,510,103.00,59.00
24,73,134,4♥,N,K♣,13,510,103.00,59.00
24,75,88,4♠,S,8♣,13,510,103.00,59.00
24,79,42,4♥,N,K♣,13,510,103.00,59.00
24,81,147,5♥,N,A♣,12,480,48.00,114.00
24,86,11,6♥,N,A♣,13,1010,159.00,3.00
24,90,54,4♠,S,6♣,13,510,103.00,59.00
24,93,113,5♥,N,A♣,13,510,103.00,59.00
24,97,120,3♥,N,A♣,13,260,27.00,135.00
24,100,118,5♣*,E,2♥,9,300,36.00,126.00
24,103,72,3♥,N,A♣,13,260,27.00,135.00
24,106,123,5♥,N,A♣,13,510,103.00,59.00
24,112,52,5♥,N,A♣,13,510,103.00,59.00
24,121,114,6♠,S,8♣,13,1010,159.00,3.00
24,127,115,5♥,N,A♣,13,510,103.00,59.00
24,131,64,5♥,N,2♦,13,510,103.00,59.00
24,135,152,5♠,S,6♦,13,510,103.00,59.00
24,137,87,4♠,S,8♣,13,510,103.00,59.00
24,141,76,4♠,S,Q♥,13,510,103.00,59.00
24,146,101,4♥,N,K♣,13,510,103.00,59.00
24,151,8,5♣,E,A♠,9,100,16.00,146.00
24,155,47,5♥,N,K♣,13,510,103.00,59.00
24,161,111,3♠,S,9♣,13,260,27.00,135.00
25,3,142,4♥*,W,2♦,10,-790,0.00,162.00
25,5,32,4♥*,W,A♠,9,200,125.00,37.00
25,7,24,5♥*,W,A♠,9,500,151.00,11.00
25,10,33,4♠*,S,A♥,9,-100,24.00,138.00
25,13,85,4♥,W,6♣,10,-620,8.00,154.00
25,15,96,4♥*,W,A♠,9,200,125.00,37.00
25,21,95,4♥,W,6♣,9,100,70.00,92.00
25,25,78,4♠*,S,A♥,9,-100,24.00,138.00
25,29,45,3♠,S,A♥,9,140,108.00,54.00
25,31,84,5♥*,W,A♠,9,500,151.00,11.00
25,35,26,4♥*,E,4♦,9,200,125.00,37.00
25,38,124,5♠*,S,K♥,8,-500,12.00,150.00
25,41,128,4♥,W,2♦,9,100,70.00,92.00
25,49,157,4♥,E,9♦,9,100,70.00,92.00
25,57,51,4♥,W,2♦,9,100,70.00,92.00
25,59,43,4♥*,E,9♦,9,200,125.00,37.00
25,63,104,4♥,W,A♠,9,100,70.00,92.00
25,66,122,4♥*,W,A♠,9,200,125.00,37.00
25,70,20,4♥,E,3♠,9,100,70.00,92.00
